var_shortn,loinc,relation,cardinality,mapping_type
hgb,59260-0,=,1,simple
mch,59468-9,=,1,simple
mchc,59467-1,=,1,simple
normo_pct,33990-3,=,1,simple
normo,715-3,=,1,simple
quick,5894-1,=,1,simple
inr,6301-6,=,1,simple
ptt,14979-9,=,1,simple
fib_cl,3255-7,=,1,simple
fib_p,48664-7,=,1,simple
cl_s,2075-0,=,1,simple
ca_s,2000-8,=,1,simple
na_s,2951-2,=,1,simple
k_s,2823-3,=,1,simple
mg_s,2601-3,=,1,simple
hba1c_ifcc,59261-8,=,1,simple
gluc_s,14749-6,=,1,simple
crea_s,14682-9,=,1,simple
hrs_s,14933-6,=,1,simple
cystatin,33863-2,=,1,simple
ck_s,2157-6,=,1,simple
ldh_s,14804-9,=,1,simple
amyl_s,1798-8,=,1,simple
ggt_s,2324-2,=,1,simple
lip_s,3040-3,=,1,simple
tg_s,14927-8,=,1,simple
chol_s,14647-2,=,1,simple
hdlch,14646-4,=,1,simple
crp_hs,30522-7,=,1,simple
ust_trueb,20627-6,=,1,simple
crea_u,14683-7,=,1,simple
alb_u,1754-1,=,1,simple
wbc,6690-2,=,2,complex
wbc,26464-8,=,2,complex
rbc,789-8,=,2,complex
rbc,26453-1,=,2,complex
mcv,787-2,=,2,complex
mcv,30428-7,=,2,complex
rdw,788-0,=,2,complex
rdw,30385-9,=,2,complex
plt,777-3,=,2,complex
plt,26515-7,=,2,complex
mpv,32623-1,=,2,complex
mpv,28542-9,=,2,complex
ne_pct_e,770-8,=,2,complex
ne_pct_e,26511-6,=,2,complex
ly_pct_e,736-9,=,2,complex
ly_pct_e,26478-8,=,2,complex
mo_pct_e,5905-5,=,2,complex
mo_pct_e,26485-3,=,2,complex
eo_pct_e,713-8,=,2,complex
eo_pct_e,26450-7,=,2,complex
ba_pct_e,706-2,=,2,complex
ba_pct_e,30180-4,=,2,complex
ne_e,751-8,=,2,complex
ne_e,26499-4,=,2,complex
ly_e,731-0,=,2,complex
ly_e,26474-7,=,2,complex
gfr_larsson_t,50210-4,=,2,complex
gfr_larsson_t,69405-9,=,2,complex
ust_farb,50553-7,=,2,complex
ust_farb,5778-6,=,2,complex
hct,4544-3,=,3,complex
hct,20570-8,=,3,complex
hct,31100-1,=,3,complex
hba1c,4548-4,=,2,complex
hba1c,17856-6,=,2,complex
gfrmdrd,69405-9,=,3,complex
gfrmdrd,77147-7,=,3,complex
gfrmdrd,48642-3,=,3,complex
gfrcapa,69405-9,=,2,complex
gfrcapa,50210-4,=,2,complex
gfr_ckdepi,69405-9,=,3,complex
gfr_ckdepi,88294-4,=,3,complex
gfr_ckdepi,62238-1,=,3,complex
alat_s,1742-6,=,2,complex
alat_s,1743-4,=,2,complex
asat_s,1920-8,=,2,complex
asat_s,30239-8,=,2,complex
alb_s,1751-7,=,2,complex
alb_s,61152-5,=,2,complex
ferri,2276-4,=,2,complex
ferri,20567-4,=,2,complex
ldlch,22748-8,=,2,complex
ldlch,69419-0,=,2,complex
tsh,3016-3,=,2,complex
tsh,11580-8,=,2,complex
ft3,14928-6,=,2,complex
ft3,83126-3,=,2,complex
ft4,14920-3,=,2,complex
ft4,83121-4,=,2,complex
tpo_ak,8099-4,=,2,complex
tpo_ak,56477-3,=,2,complex
ph_u,2756-5,=,3,complex
ph_u,5803-2,=,3,complex
ph_u,50560-2,=,3,complex
leuco_u,30405-5,=,3,complex
leuco_u,20408-1,=,3,complex
leuco_u,58805-3,=,3,complex
nitri_u,32710-6,=,3,complex
nitri_u,5802-4,=,3,complex
nitri_u,50558-6,=,3,complex
prot_u,2888-6,=,3,complex
prot_u,5804-0,=,3,complex
prot_u,50561-0,=,3,complex
gluc_u,15076-3,=,3,complex
gluc_u,22705-8,=,3,complex
gluc_u,59156-0,=,3,complex
ket_u,22702-5,=,2,complex
ket_u,59158-6,=,2,complex
ubg_u,34927-4,=,3,complex
ubg_u,34928-2,=,3,complex
ubg_u,60025-4,=,3,complex
bili_u,70199-5,=,3,complex
bili_u,41016-7,=,3,complex
bili_u,68367-2,=,3,complex
ery_u,30391-7,=,3,complex
ery_u,20409-9,=,3,complex
ery_u,57747-8,=,3,complex
hb_u,726-0,=,3,complex
hb_u,49137-3,=,3,complex
hb_u,50559-4,=,3,complex
sg_u,NA,!=,0,unmatched
