var_shortn,var_longn_eng
hgb,LAB: haemoglobin (mmol/l)
mch,LAB: MCH/mean corpuscular haemoglobin (fmol)
mchc,LAB: MCHC/mean corpuscular haemoglobin concentration (mmol/l)
normo_pct,LAB: normoblasts (%)
normo,LAB: normoblasts (absolute) (Gpt/l)
quick,LAB: QUICK/thromboplastin time (%)
inr,LAB: thromboplastin time international normalized ratio
ptt,LAB: PTT/partial thromboplastin time (s)
fib_cl,LAB: fibrinogen (Clauss) (g/l)
fib_p,LAB: fibrinogen (g/l)
cl_s,LAB: serum chloride (mmol/l)
ca_s,"LAB: serum calcium, total (mmol/l)"
na_s,LAB: Na/sodium (mmol/l)
k_s,LAB: K/potassium (mmol/l)
mg_s,LAB: magnesium (mmol/l)
hba1c_ifcc,HbA1c (IFCC) (mmol/mol)
gluc_s,LAB: serum glucose (mmol/l)
crea_s,LAB: serum creatinine (µmol/l)
hrs_s,LAB: serum uric acid (µmol/l)
cystatin,LAB: cystatin C (mg/l)
ck_s,LAB: creatine kinase (total) (µkatal/l)
ldh_s,LAB: lactate dehydrogenase (µkatal/l)
amyl_s,LAB: serum amylase (alpha-amylase) (µkatal/l)
ggt_s,LAB: gamma-glutamyl transferase (µkatal/l)
lip_s,LAB: lipase (µkatal/l)
tg_s,LAB: triglycerides (total) (mmol/l)
chol_s,LAB: cholesterol (total) (mmol/l)
hdlch,LAB: HDL-cholesterol (mmol/l)
crp_hs,LAB: CRP (high-sensitive) (mg/l)
ust_trueb,"LAB: (urine) urine turbidity, clouding"
crea_u,LAB: (urine) creatinine (mmol/l)
alb_u,LAB: (urine) albumin (mg/l)
wbc,LAB: WBC/leukocytes (Gpt/l)
rbc,LAB: RBC/erythrocytes (Tpt/l)
mcv,LAB: mcv/mean corpuscular volume (fl)
rdw,LAB: RDW/red cell distribution width (%)
plt,LAB: PLT/thrombocytes (Gpt/l)
mpv,LAB: MPV/mean platelet volume (fl)
ne_pct_e,LAB: neutrophils (%)
ly_pct_e,LAB: lymphocytes (%)
mo_pct_e,LAB: monocytes (%)
eo_pct_e,LAB: eosinophils (%)
ba_pct_e,LAB: basophils (%)
ne_e,LAB: neutrophils (absolute) (Gpt/l)
ly_e,LAB: lymphocytes (absolute) (Gpt/l)
gfr_larsson_t,LAB: GFR estimated (Larsson) (77.24*(cystatin**-1.2623)) (ml/min)
ust_farb,LAB: (urine) urine color
hct,LAB: haematocrit
hba1c,LAB: Hb A1c (%)
gfrmdrd,"LAB: GFR estimated (MDRD) (ml/min/1,73qm)"
gfrcapa,"GFR (CAPA) (ml/min/1,73qm) calculated from cystatin"
gfr_ckdepi,Glomerular filtration rate (CKD-EPI formula) (ml/min) calculated from creatinine
alat_s,LAB: alanine aminotransferase (ALAT/GPT) (µkatal/l)
asat_s,LAB: aspartate aminotransferase (ASAT/GOT) (µkatal/l)
alb_s,LAB: serum albumin (g/l)
ferri,Ferritin (µg/l)
ldlch,LAB: LDL-cholesterol (mmol/l)
tsh,LAB: TSH/thyroid-stimulating hormone (mU/l)
ft3,"LAB: fT3/triiodothyronine, free (pmol/l)"
ft4,"LAB: fT4/thyroxine, free (pmol/l)"
tpo_ak,LAB: TPO-AK/anti-thyroid peroxidase antibody (U/ml)
ph_u,LAB: (urine) pH
leuco_u,LAB: (urine) leukocytes (Zellen/µl)
nitri_u,LAB: (urine) nitrite (pos/neg)
prot_u,LAB: (urine) protein (g/l)
gluc_u,LAB: (urine) glucose (mmol/l)
ket_u,LAB: (urine) ketone (mmol/l)
ubg_u,LAB: (urine) urobilinogen (µmol/l)
bili_u,LAB: (urine) bilirubin (µmol/l)
ery_u,LAB: (urine) erythrocytes (/µl)
hb_u,LAB: (urine) haemoglobin (mg/dl)
sg_u,LAB: (urine) density (kg/l)
